p	1.0	1.0	42.7	750.0	286.27	1403.53
d	2.0	1.0	14.0	225.0	162.65	687.49
t	3.0	1.0	11.4	113.33	146.55	474.42
^{3}He	3.0	2.0	24.83	396.67	217.05	948.69
alpha	4.0	2.0	20.5	237.5	196.53	706.42
^{6}Li	6.0	3.0	27.0	233.33	226.15	700.08
^{7}Li	7.0	3.0	25.5	178.57	219.67	604.39
^{12}C	12.0	6.0	37.0	241.67	265.10	713.09
^{40}Ar	40.0	18.0	61.3	202.5	343.25	646.38
